characters_araber;Araber_verkleidet
spokentexts_a01_brieftasche_foto_ex_1_st_3;Des vêtements léger et les ombres marquées, je dirais que la photo a été prise une journée ensoleillée.
spokentexts_a01_brieftasche_foto_ex_2_st_1;Difficile à lire... C'est de l'ancien allemand.
spokentexts_a01_brieftasche_foto_ex_2_st_2;Je l'ai appris à l'école, mais je suis un peu rouillé. J'écrit avec l'alphabet latin depuis maintenant dix ans, comme tout le monde.
spokentexts_a01_brieftasche_foto_ex_2_st_3;"Hmm. On dirait que ça dit: ""Pour ma chère petite soeur Meta, Mazurie - Été 1926"". "
spokentexts_a01_brieftasche_foto_ex_2_st_4;La baronne devait être une jeune femme en 1926. Elle a probablement passé les vacances d'été avec sa famille là-bas.
sequences_a01_brieftasche_foto_ex_2#5;[Ohi rotates the photo back.]
spokentexts_a01_brieftasche_foto_ex_2_st_5;Des souvenirs agréables figés dans une image.
spokentexts_a01_brieftasche_foto_ex_2_st_6;Mais ce n'est pas mes affaires. Je dois redonner à la baronne ce qui lui appartient.
sequences_a01_brieftasche_foto_ex_2#8;[It switches back the normal scene. There lies the wallet of Ohi again.]
sequences_a01_brieftasche_foto_use_1#1;[Ohi picks the photo and turns it. On the back is a text.]
texts_a01_brieftasche_geldscheine_mo_ex_1;Examiner les billets de banque
spokentexts_a01_brieftasche_geldscheine_ex_1_st_1;Hmm. Des billets de banque. En livres sterling, en francs français et lire italienne.
sequences_a01_brieftasche_geldscheine_ex_1#2;[Ohi put the the banknotes from the right places to the left side of the wallet.]
spokentexts_a01_brieftasche_geldscheine_ex_1_st_2;Beaucoup plus que la plupart des gens n'auraient sur eux. Mais sans doute approprié pour une dame riche comme la baronne.
texts_a01_grossraumwagon_aushang_mo_ex_1__2;Examiner la carte
spokentexts_a01_grossraumwagon_aushang_ex_1_st_2;Cette grande carte montre les différentes routes de l'Orient Express. Ce train a part à Paris et finit à Istanbul, comme d'habitude.
spokentexts_a01_grossraumwagon_aushang_ex_1_st_3;Malheureusement, il fera l'essentiel de son voyage sans moi.
spokentexts_a01_grossraumwagon_aushang_ex_2_st_1;Le train parcourt une distance de plus de 3000 kilomètres et s'arrête dans une douzaine d'endroits.
spokentexts_a01_grossraumwagon_aushang_ex_2_st_2;Dans de nombreuses villes, ils divertissent les voyageurs avec des spécialités locales. Toute une aventure, en particulier en Europe du Sud !
texts_a01_grossraumwagon_brieftasche_mo_ex_1;Fouiller dans le sac à main
texts_a01_grossraumwagon_brieftasche_mo_ex_3;Fouiller dans le sac à main
texts_a01_grossraumwagon_brieftasche_mo_inventar;Le sac de la baronne
texts_a01_grossraumwagon_brieftasche_mo_use_1__2;Ouvrir le sac à main
texts_choice_02;Ne pas fouiller le sac à main
texts_choise_01;Fouiller dans le sac à main
spokentexts_a01_grossraumwagon_brieftasche_ex_1_st_1;Devrais-je jeter un coup d'oeil à l'intérieur ? Ce ne serait pas correct.
spokentexts_a01_grossraumwagon_brieftasche_ex_1_st_2;D'autre part, il pourrait y avoir des indices importants pour être trouvé !
spokentexts_a01_grossraumwagon_brieftasche_ex_2_st_1;Il y a rien d'intéressant pour moi ou pour l'inspecteur Legrand dans ce sac. Je dois le rendre à la baronne.
sequences_a01_grossraumwagon_brieftasche_ex_3#1;[Cut back to the shot.]
sequences_a01_grossraumwagon_brieftasche_ex_3#2;[Ohi takes the wallet in his hand. The Geiger closes the window, turns into Öhis direction and freezes.]
sequences_a01_grossraumwagon_brieftasche_ex_3#3;[He noted that Ohi has tampered with the suitcase. He makes a few angry steps towards Ohi. Then he sees what Ohi has in his hand and stops abruptly.]
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_1;Hé ! Que faites-vous là ?
sequences_a01_grossraumwagon_brieftasche_ex_3#5;[Ohi stands there with the wallet in his hand (idle).]
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_2;Je prenais votre étui pour le mettre en sécurité, il était laissé sans surveillance. Quand je l'ai ramassé, le rabattant était ouvert...
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_3_direction;angry
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_3;Je ne laisse jamais mon violon sans surveillance !
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_4;Ah ! Alors personne d'autre n'aurait pu mettre ce sac dans votre étui ?
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_5_direction;insecure, confused
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_5;Euhh... quelqu'un doit doit l'y avoir mis. Quelqu'un comme vous !
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_6;Ah ah, bien sûr. Et vous avez un pistolet dans votre étui parce que...
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_7_direction;angry
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_7;Je ne vous dois une explication ! C'est à moi... J'ai un permis de port d'arme !
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_8;Maintenant, prenez ce satané sac de cette baronne et me laissez-moi tranquille.
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_9;Ça ne sera pas si facile. Je vais signaler l'incident aux autorités italiennes de Venise.
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_10_direction;hissing angrily
spokentexts_a01_grossraumwagon_brieftasche_ex_3_st_10;Fichez-moi la paix !
spokentexts_a01_grossraumwagon_brieftasche_ex_4_st_1;Non. C'est une mauvaises manières de passer des documents privés entres personnes.
sequences_a01_grossraumwagon_brieftasche_use_03#1;[Ohi is the transition in the lounge wagon and searched there the wallet]
sequences_a01_grossraumwagon_brieftasche_use_03#5;[Ohi pulls out the wallet and looks inside.]
spokentexts_a01_grossraumwagon_brieftasche_use_1_st_1;Ce n'est pas vraiment ce qu'un gentleman ferait, et si la baronne le découvre, elle aurait une bonne raison de m'accuser de malhonnêteté.
spokentexts_a01_grossraumwagon_brieftasche_use_1_st_2;Mais il y a plus en jeu qu'un sac à main volé et il peut contenir des informations importantes.
sequences_a01_grossraumwagon_brieftasche_use_1#3;[Ohi pulls out the wallet, and opens it.]
sequences_a01_grossraumwagon_brieftasche_use_1#4;"[It is switched to the Closeup Scene ""wallet"".]"
sequences_a01_grossraumwagon_brieftasche_use_2#1;[Ohi pulls out the wallet, and opens it.]
sequences_a01_grossraumwagon_brieftasche_use_2#2;"[It is switched to the Closeup Scene ""wallet"".]"
texts_a01_grossraumwagon_fenster_mo_betrachte_1;Regarder par la fenêtre
texts_a01_grossraumwagon_fenster_mo_ex_3;Examiner la fenêtre ouverte
texts_a01_grossraumwagon_fenster_mo_use_1__4;Ouvrir la fenêtre
texts_a01_grossraumwagon_fenster_mo_use_2__3;Fermer la fenêtre
texts_a01_grossraumwagon_fenster_mo_used_mit_zahnstocher;Mettre cure-dent dans la glissière
texts_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen_title;La fenêtre reste ouverte !
spokentexts_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen_st_1;Vous n'êtes pas le seul dans ce train. Je veux que ouvrir la fenêtre.
sequences_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen#1;[The Geiger gets up, walks to the window.]
spokentexts_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen_st_2;La politesse suisse ne semble plus être ce qu'elle était !
sequences_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen#3;[The Geiger slams the window demonstratively.]
spokentexts_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen_st_3;Je n'ai pas envie d'attraper un rhume à cause de vous ! Allez ailleurs si cela ne vous plaît pas !
sequences_a01_grossraumwagon_fenster_seq_choice_fenster_offen_lassen#5;[The Geiger goes back to his seat.]
texts_a01_grossraumwagon_fenster_seq_choice_fenster_zu_machen_title;Fermer la fenêtre
spokentexts_a01_grossraumwagon_fenster_seq_choice_fenster_zu_machen_st_1;Je suis désolé, mon ami.
sequences_a01_grossraumwagon_fenster_seq_choice_fenster_zu_machen#1;[Ohi closes the window.]
spokentexts_a01_grossraumwagon_fenster_ex_1_st_1;Les Suisses sont fous de trains !
spokentexts_a01_grossraumwagon_fenster_ex_1_st_2;Nous n'avons pas seulement beaucoup de chemins de fer, nous avons les plus beaux du le monde !
sequences_a01_grossraumwagon_fenster_use_1#1;[Ohi opens the window.]
sequences_a01_grossraumwagon_fenster_use_1#2;[Cut to the Geiger.]
sequences_a01_grossraumwagon_fenster_use_1#3;[The Geiger looks dreamily out the window. Suddenly something seems to bother him a bit. He looks around, then discovers Ohi at the window.]
spokentexts_a01_grossraumwagon_fenster_use_1_st_1;Seriez-vous assez aimable pour fermer la fenêtre ? Je ne veux pas m'asseoir dans un courant d'air.
spokentexts_a01_grossraumwagon_fenster_use_1_st_2;Oh, pardonnez-moi.
sequences_a01_grossraumwagon_fenster_use_1#6;[Ohi closes the window.]
spokentexts_a01_grossraumwagon_fenster_use_2_st_1;Je n'ai aucune raison de déranger le violoniste. Il peut rester dans l'air étouffant s'il aime ça.
sequences_a01_grossraumwagon_fenster_use_3#1;[Ohi opens the window.]
spokentexts_a01_grossraumwagon_fenster_use_3_st_1;Seriez-vous assez aimable pour fermer la fenêtre ?
spokentexts_a01_grossraumwagon_fenster_use_3_st_2;Non, j'aimerais avoir un peu d'air frais.
spokentexts_a01_grossraumwagon_fenster_use_3_st_3;Mais moi, non. Je ne veux pas attraper un rhume.
spokentexts_a01_grossraumwagon_fenster_use_3_st_4;Que faites-vous ? N'ai-je pas été assez clair ? CETTE FENÊTRE RESTE FERMÉE !
spokentexts_a01_grossraumwagon_fenster_use_4_st_1;Cela n'a aucun sens. Le violoniste irait fermer la fenêtre et je n'aurais pas assez de temps pour fouiller son étui à violon.
sequences_a01_grossraumwagon_fenster_used_mit_zahnstocher_1#1;[Ohi opens the window, puts the toothpick in the scroll bar.]
spokentexts_a01_grossraumwagon_fenster_used_mit_zahnstocher_1_st_1;La pointe du cure-dent est coincé entre la fenêtre et la glissière !
spokentexts_a01_grossraumwagon_fenster_used_mit_zahnstocher_1_st_6;Quel toupet ! Je vais me plaindre à vos supérieurs !
sequences_a01_grossraumwagon_fenster_used_mit_zahnstocher_1#12;[The Geiger gets up, walks to the window, wants to close it. It's stuck. He fights around with the window, but he can not close.]
sequences_a01_grossraumwagon_fenster_used_mit_zahnstocher_1#13;[The player takes control.]
texts_a01_grossraumwagon_geige_mo_1;Examiner le violon
spokentexts_a01_grossraumwagon_geige_ex_1_st_1;Je ne connais rien en violons. Il peut très bien valoir très cher... ou pas.
texts_a01_grossraumwagon_geigenkoffer_mo_ex_1-3;Examiner l'étui à violon
texts_a01_grossraumwagon_geigenkoffer_mo_use_1__2;Fouiller dans l'étui à violon
spokentexts_a01_grossraumwagon_geigenkoffer_ex_1_st_1;L'étui à violon semble assez vieux. Mais cela ne veut rien dire sur la qualité du violon.
spokentexts_a01_grossraumwagon_geigenkoffer_ex_1_st_2;Les meilleurs violons sont souvent les plus anciens.
spokentexts_a01_grossraumwagon_geigenkoffer_ex_2_st_1;Je doute que le violoniste me permettra de jeter un oeil dans son étui !
sequences_a01_grossraumwagon_geigenkoffer_ex_2#2;"[Now will start the current ""talk with"" sequence.]"
spokentexts_a01_grossraumwagon_geigenkoffer_ex_3_st_1;Je crois que le violoniste cache quelque chose.
spokentexts_a01_grossraumwagon_geigenkoffer_ex_3_st_2;Mais pour être sûr que Matt a raison, je dois pouvoir jeter un coup d'oeil l'étui à violon.
spokentexts_a01_grossraumwagon_geigenkoffer_ex_3_st_3;Comment puis-je le faire sans le consentement du violoniste ?
sequences_a01_grossraumwagon_geigenkoffer_use_1#1;[Cut to the suitcase (so you can not see the Geiger).]
sequences_a01_grossraumwagon_geigenkoffer_use_1#2;[Ohi grabs the suitcase.]
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_1_direction;reproachfully
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_1;Puis-je vous aider ?
sequences_a01_grossraumwagon_geigenkoffer_use_1#4;[Ohi gets startled.]
sequences_a01_grossraumwagon_geigenkoffer_use_1#5;[Cut to a long shot.]
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_2;Je suis ébloui par ce magnifique étui à violon.
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_3_direction;cranky
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_3;Permettez-moi, s'il vous plaît.
sequences_a01_grossraumwagon_geigenkoffer_use_1#8;[Ohi goes one step to the side, the Geiger sits down.]
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_4;Et la fenêtre reste fermée à partir de maintenant !
sequences_a01_grossraumwagon_geigenkoffer_use_1#10;[Ohi turns away, goes one or two steps.]
spokentexts_a01_grossraumwagon_geigenkoffer_use_1_st_5;Il ne met pas assez de temps pour fermer la fenêtre.
sequences_a01_grossraumwagon_geigenkoffer_use_2#1;[Ohi opens the violin case]
texts_a01_grossraumwagon_herztabletten_mo_inventar;Comprimés
spokentexts_a01_grossraumwagon_herztabletten_ex_1_st_1;Des comprimés pour... Mon coeur..
spokentexts_a01_grossraumwagon_herztabletten_ex_1_st_2;Je suis censé en prendre un si j'ai un problème.
spokentexts_a01_grossraumwagon_herztabletten_ex_1_st_4;Ma fille a insisté pour que je les prennes avec moi. Elle était fortement contre cette petite escapade.
spokentexts_a01_grossraumwagon_herztabletten_ex_1_st_5;Mais je n'étais pas prêt à changer d'avis.
texts_a01_grossraumwagon_krimi_mo_ex_1__2;Examiner le livre
texts_a01_grossraumwagon_krimi_mo_inventar_1-3;Roman policier
texts_a01_grossraumwagon_krimi_mo_take_1;Prendre le livre
spokentexts_a01_grossraumwagon_krimi_ex_1_st_1;Le presbytère dans le miroir. Un roman policier de mon auteur préféré, Lady Clarissa Westmacott.
spokentexts_a01_grossraumwagon_krimi_ex_1_st_2;Qui aurait jamais pensé que je pourrais la rencontrer en personne !
spokentexts_a01_grossraumwagon_krimi_ex_1_st_3;Depuis des années, j'ai essayé de convaincre mon groupe théâtral pour mettre en scène une de ses pièces.
spokentexts_a01_grossraumwagon_krimi_ex_2_st_1;Je vais le laisser là.
spokentexts_a01_grossraumwagon_krimi_ex_2_st_2;Je le reprendrais avant de descendre.
spokentexts_a01_grossraumwagon_krimi_ex_3_st_1;J'aime ce livre !
spokentexts_a01_grossraumwagon_krimi_ex_3_st_2;Il décrit la vie dans un petit village anglais. Les personnages sont réalistes et on peut dire qu'il est basé sur les propres expériences de l'auteur.
spokentexts_a01_grossraumwagon_krimi_ex_4_st_1_direction;reads proudly
spokentexts_a01_grossraumwagon_krimi_ex_4_st_1;"""Pour le courageux gendarme Anton Jakob Zellner, dont la chance est certainement arrivée."""
spokentexts_a01_grossraumwagon_krimi_ex_4_st_2_direction;reads proudly
spokentexts_a01_grossraumwagon_krimi_ex_4_st_2;"""Clarissa Westmacott, DBE."""
spokentexts_a01_grossraumwagon_krimi_ex_5_st_1;Un autographe de Clarissa Westmacott !
spokentexts_a01_grossraumwagon_krimi_ex_5_st_2;Ce n'est pas quelque chose qui arrive tous les jours ! Elle est très réservé et inaccessible, qu'il disaient.
spokentexts_a01_grossraumwagon_krimi_take_1_st_1;Devrais-je... Devrais-je demander un autographe ?
spokentexts_a01_grossraumwagon_krimi_take_1_st_2;Ce serait pas très professionnel... Mais d'un autre coté...
sequences_a01_grossraumwagon_krimi_take_1#3;[Öhi takes the book with him.]
texts_a01_grossraumwagon_pistole_mo_1;Examiner le pistolet
spokentexts_a01_grossraumwagon_pistole_ex_1_st_1_direction;whistles
spokentexts_a01_grossraumwagon_pistole_ex_1_st_1;Eh bien.
spokentexts_a01_grossraumwagon_pistole_ex_1_st_2;Ce n'est pas ce qu'on s'attend à trouver dans un étui à violon...
spokentexts_a01_grossraumwagon_pistole_ex_1_st_3;Vieux mais probablement encore totalement fonctionnel.
texts_a01_grossraumwagon_portemonnaie_mo_inventar;Porte-monnaie
spokentexts_a01_grossraumwagon_portemonnaie_ex_1_st_1;Je l'ai acheté la semaine dernière dans un marché aux puces. Je l'aime parce qu'il raconte une histoire.
spokentexts_a01_grossraumwagon_portemonnaie_ex_1_st_2;Je suppose que le propriétaire précédent s'en est acheté un nouveau. Celui-ci fonctionne encore très bien !
texts_a01_grossraumwagon_schloss_kabine_archaeologe_mo_ex_1;Examiner la serrure
texts_a01_grossraumwagon_schloss_kabine_archaeologe_mo_use_1;Ouvrir la serrure avec l'épingle à cheveux
texts_a01_grossraumwagon_schloss_kabine_archaeologe_mo_use_1__2;Essayer d'ouvrir la serrure
texts_a01_grossraumwagon_schloss_kabine_archaeologe_mo_used_mit_schlussel;Utiliser clé sur serrure compartiment
texts_a01_grossraumwagon_schloss_kabine_archaeologe_mo_used_mit_zange;Ouvrir la serrure avec une pince
sequences_a01_grossraumwagon_schloss_kabine_archaeologe_ex_1#1;[Ohi kneels down, looking at the lock exactly.]
spokentexts_a01_grossraumwagon_schloss_kabine_archaeologe_ex_1_st_2;Vous pouvez facilement verrouiller la porte du compartiment de l'intérieur en tournant un petit bouton.
